id,Brand,Variety,Style,Country,Stars
1125,Nissin,Cup Noodles Soup'D Up Roasted Chicken,Cup,United States,4.0
1126,Uni-President,XO Sauce Stir Noodle Bowl,Bowl,China,4.0
1127,Sapporo Ichiban,Ise Ebi Soup Noodles,Cup,Japan,2.5
1128,Wugudaochang,Tomato Sirloin Instant Broad Noodles,Bowl,China,5.0
1129,Nissin Miojo,Cremosa Sabor Pizza,Pack,Brazil,3.5
1130,Big Bon,Chicken & Salsaa Sauce,Pack,Russia,3.25
1131,Nissin Miojo,Turma Da Monica Sabor Tomate Suave,Pack,Brazil,4.25
1132,Mibena,Spicy Chicken,Pack,Ukraine,3.5
1133,Yamamoto,Nippon No Curry Udon,Pack,Japan,5.0
1134,Tapatio,Ramen Noodle Soup Beef Flavor,Bowl,United States,4.25
1135,Yum Yum,Pad Kee Mao,Pack,Thailand,3.75
1136,Myojo,Charumera Shio Ramen,Cup,Japan,5.0
1137,Itomen,Premium Yakisoba,Pack,Japan,3.75
1138,Nongshim,Spicy Zha Wang Noodle,Pack,United States,2.0
1139,Samyang Foods,Big Bowl Chicken,Bowl,South Korea,4.0
1140,Picnic,Hot & Rich Curry Flavoured Noodles,Bowl,Thailand,3.5
1141,Sapporo Ichiban,Pokemon Seafood Noodles,Cup,Japan,3.5
1142,Maruchan,Curry Nama Yakisoba,Pack,Japan,5.0
1143,Vedan,Wei Wei Premium Braised Beef Noodle,Pack,Taiwan,5.0
1144,Vedan,Wei Wei Premium Braised Pork Noodle,Bowl,Taiwan,5.0
1145,Sichuan Baijia,Sichuan Hot & Sour Vermicelli,Bowl,China,3.75
1146,San-Iku,Miso Ramen,Pack,Japan,3.5
1147,Itomen,Bansyu Ramen,Pack,Japan,5.0
1148,MAMA,Oriental Kitchen Shrimp Stir Fried Tomyum Sauce Noodle,Pack,Thailand,5.0
1149,Bowlfull,Vegetable Flavour Instant Noodle Soup,Pack,Canada,0.0
1150,Best Wok,Mi Goreng Hot & Spicy Instant Noodles,Pack,Indonesia,5.0
1151,Samyang Foods,Big Bowl Lobster,Bowl,South Korea,3.75
1152,Kiki,Mapo Tofu Noodle,Box,Taiwan,2.5
1153,Acecook,Sendai Spicy Miso Ramen,Cup,Japan,4.0
1154,Kenko Foods,Hot Dry Noodles,Pack,Japan,3.5
1155,Nissin-Miojo,Turma Da Monica Sabor Caldinho De Feijao Suave,Pack,Brazil,3.75
1156,Ajinomoto,Oyakata Soy Sauce Ramen Soup,Cup,Poland,2.0
1157,Blount,Beef Pho Vietnamese Style Beef & Noodle Bowl,Bowl,United States,4.75
1158,Kiki,Noodles Mixed With Young Vinegar,Pack,Taiwan,5.0
1159,Canton,Instant Noodles Chicken Curry Flavour,Pack,Bangladesh,3.75
1160,Nissin,Cup Noodles Seafood Flavor,Cup,Philippines,3.75
1161,Soup Daren,Spicy Pork Bone Noodle,Bowl,China,5.0
1162,Nongshim,Shin Ramyun (Japan version),Cup,Japan,3.5
1163,Rooster,Kimchee Flavour Noodle Soup,Bowl,Canada,3.75
1164,No Name,Chicken Vegetable,Pack,Canada,3.25
1165,Paldo,Curry Volcano Chicken Noodle,Cup,South Korea,3.75
1166,Rollton,Spicy Chicken,Pack,Ukraine,3.75
1167,Nagatanien,Green Curry Rice Vermicelli,Pack,Japan,4.5
1168,Daikoku,Hiyashi Tanuki Udon,Tray,Japan,3.5
1169,Sunaoshi,Udon Dappe,Bowl,Japan,3.75
1170,Myojo,Ginza Delhi Spicy Masala Curry Yakisoba,Tray,Japan,5.0
1171,Nissin,Top Ramen Chili Flavor Ramen Noodle Soup (New Recipe),Pack,United States,3.5
1172,Lien Ying,Asian Spirit Asia Noodles Vegetable Flavor,Cup,Germany,2.0
1173,Itomen,Kaisen Tonkotsu Ramen,Pack,Japan,3.5
1174,Kiki,Sichuan Beef Noodle Soup,Box,Taiwan,5.0
1175,Vedan,449 Instant Noodle Sichuan Hot Flavor,Pack,Taiwan,3.5
1176,Vedan,449 Instant Noodle Three Cup Chicken Flavor,Pack,Taiwan,1.75
1177,Myojo,Japanese Style Noodles Pork Flavor (Gyokai Tonkotsu),Pack,Japan,5.0
1178,San-Iku,Gomaaji Ramen,Pack,Japan,2.75
1179,Paldo,Teumsae Cheddar Cheese Ramyun,Pack,South Korea,3.5
1180,A-Sha,Guanmiao Noodle Hakka Sesame Oil Scallion,Pack,Taiwan,2.5
1181,Sapporo Ichiban,Miso Ramen,Bowl,Japan,3.75
1182,Tapatio,Ramen Noodle Soup Original Flavor,Bowl,United States,4.5
1183,Buitoni,Noodles Gusto Curry,Pack,Italy,3.75
1184,Vedan,Wei Wei 'A' Series Instant Noodle Chicken Flavor XL,Pack,Taiwan,5.0
1185,Myojo,Chicken Nanban Soba,Bowl,Japan,1.5
1186,Wei Lih,Handmade Noodle Chicken Flavor,Pack,Taiwan,3.5
1187,Samyang Foods,Big Bowl Seafood Flavor,Bowl,South Korea,3.75
1188,Maruchan,Soup Curtry Wonton,Cup,Japan,2.5
1189,Soup Daren,Borscht Noodle,Bowl,China,2.75
1190,Maruchan,Ramen Noodle Soup Creamy Chicken Flavor (New Packaging),Pack,United States,5.0
1191,Vedan,Wei Wei Premium Korean Spicy Beef Instant Noodle,Pack,Taiwan,1.0
1192,Daikoku,My Friend Big Tanuki Soba,Bowl,Japan,3.5
1193,Nissin,Cup Noodles Light Spicy Seafood Flavour,Cup,Hong Kong,3.25
1194,Vedan,Wei Weo Premium Dynasty Beef Tendon Instant Noodle,Pack,Taiwan,5.0
1195,Myojo,Charumera Chanpon,Bowl,Japan,4.0
1196,A-Sha,Dan Zai Noodle,Pack,Taiwan,5.0
1197,Samyang Foods,Samyang Ramen Spicy Flavor,Pack,South Korea,5.0
1198,Lemonilo,Mie Instan Alami Rasa Mie Goreng,Pack,Indonesia,5.0
1199,Wang,Bulgogi Flavor Udon Korean Style Noodle,Bowl,South Korea,3.75
1200,Prima Taste,Singapore Prawn Soup Wholegrain LaMian,Pack,Singapore,5.0
1201,Yum Yum,Authentic Thai Style Instant Noodles Tom Yum Shrimp Flavour,Pack,Thailand,3.75
1202,Sunaoshi,Spicy! Ramen,Bowl,Japan,3.5
1203,Nissin,U.F.O. Cheese Curry Yakisoba,Tray,Japan,4.25
1204,Kiki,Noodles Mixed With Aged Vinegar,Pack,Taiwan,4.75
1205,Acecook,Ramen Sora - Spicy Miso,Cup,Japan,4.5
1206,Kenko Foods,Yakisoba,Pack,Japan,3.0
1207,Itomen,Shijimi Clam Shoyu Ramen,Bowl,Japan,1.0
1208,Vedan,Vedan Wei Wei Premium Stewed Beef Noodle Soup,Pack,Taiwan,5.0
1209,Sugakiya,Small Yuzu Udon,Bowl,Japan,3.75
1210,New Touch,Classic Shouyu Ramen,Bowl,Japan,5.0
1211,Nissin,Top Ramen Soy Sauce Flavor Ramen Noodle Soup,Pack,United States,2.75
1212,Nissin,Cup Noodles Very Veggie Soy Sauce Flavor Ramen Noodle Soup,Cup,United States,5.0
1213,Best Wok,Mi Goreng Original Instant Noodles,Pack,Indonesia,5.0
1214,Nissin,Miojo Talharim Sabor Bolonhesa,Pack,Brazil,4.75
1215,Myojo,Shoyu Sesame Chili Oil Yakisoba,Tray,Japan,5.0
1216,Sapporo Ichiban,CupStar Hokkaido Potato Miso Ramen,Cup,Japan,3.0
1217,Wei Lih,Beef Noodle,Pack,Taiwan,4.25
1218,Nissin,Demae Ramen Sesame Oil Flavour Potato Chips,Pack,Hong Kong,3.5
1219,Yumei,Instant Sour Turnip Duck Vermicelli Hot Pot,Tray,China,3.75
1220,Island Foods,Tokyo Ramen - Setagaya,Box,Japan,4.5
1221,Vedan,Double Bang Spicy Beef Noodle Soup,Bowl,Taiwan,3.5
1222,Nissin,Chikin Ramen Rice,Cup,Japan,3.25
1223,Saikebon,Yakisoba Gourmet Orientale Classic,Pack,Italy,3.75
1224,Big Bon,Spice Mix hot & Spicy,Pack,Russia,3.25
1225,Myramen,Japanese Noodle & Soup Soy Sauce,Pack,Japan,3.0
1226,Fox,D.J. Korean Tteokbokki Spicy Snack,Pack,South Korea,4.0
1227,Maruchan,Gotsumori Pirikara Garlic Ramen,Bowl,Japan,3.5
1228,Nissin,Miojo Nissin Lamen Hot Sabor Mexicano,Pack,Brazil,3.5
1229,Neko,Ramen Snack Chicken,Pack,South Korea,5.0
1230,Sapporo Ichiban,Tagonoura Sumo Stable: Salt Chanko Ramen,Bowl,Japan,3.5
1231,Nissin,U.F.O. Flaming Hot Seafood Flavour,Tray,Singapore,4.75
1232,Sugakiya,Nagoya Kishimen,Pack,Japan,4.5
1233,Three Meters Noodles,Sesame Paste,Pack,Taiwan,3.0
1234,Three Meters Noodles,Shallot Taste,Pack,Taiwan,5.0
1235,Three Meters Noodles,Spicy Taste,Pack,Taiwan,5.0
1236,Three Meters Noodles,Sesame Oil Taste,Pack,Taiwan,2.0
1237,Lee Fah Mee,Instant Noodle With Curry Flavour,Pack,Sarawak,3.75
1238,Taihodien Restaurant,Supreme Spicy Noodle,Pack,Taiwan,2.0
1239,Miandom,Tasty Asia Green Curry Shrimp Flavoured Instant Noodles,Cup,Singapore,5.0
1240,Miandom,Tasty Asia Black Pepper Crab Flavoured Instant Noodles,Cup,Singapore,3.5
1241,Miandom,Tasty Asia Green Curry Shrimp Flavoured Instant Noodles,Pack,Singapore,3.5
1242,Peyang,Cho-Omori Yakisoba Half & Half Gekikara,Tray,Japan,3.75
1243,Samyang Foods,Samyang Ramen Hot,Bowl,South Korea,5.0
1244,Super,Cup Instant Noodle Seafood Flavour,Cup,Malaysia,2.5
1245,nunu,Fresh Flavors For Life Creamy Curry,Cup,Vietnam,3.5
1246,Nissin,Cup Noodle Seafood Ramen Noodle Soup,Cup,United States,5.0
1247,Samyang Foods,Buldak Bokkeummyun Hot Chicken Flavor Almonds,Pack,South Korea,4.0
1248,Samyang Foods,Korean Gomtang,Pack,South Korea,5.0
1249,"Chongqing Suanlabao Food Co., Ltd.",Hot Pot Mala Seasoning & Sesame Oil Package,Tray,China,0.25
1250,Island Foods,Chiba · Matsudo Tsukemen (Dipping noodles) – Chuka Soba Tomita,Box,Japan,5.0
1251,Little Cook,Tomato Beef Noodles,Bowl,Taiwan,5.0
1252,Chencun,The Flavours Of Yunnan China Torpid & Peppery Beef,Bowl,China,4.5
1253,Island Foods,Yokohama Ramen - Samurai,Box,Japan,5.0
1254,Nissin,Cup Noodles Sesame Chicken Flavor Ramen Noodle Soup,Cup,United States,0.0
1255,Wu-Mu,Man Dashi Noodle Master Sichuan Pepper Beef Flavored Soup Ramen,Pack,Taiwan,5.0
1256,Wu-Mu,Man Dashi Noodle Master BBQ Sauce Dry Ramen,Pack,Taiwan,5.0
1257,Wu-Mu,Man Dashi Noodle Master Spicy Hot Dry Ramen,Pack,Taiwan,3.5
1258,Wu-Mu,Man Dashi Noodle Master Noodles Mixed With Scallion Oil & Soy sauce,Pack,Taiwan,3.5
1259,Wu-Mu,Ma Jiou Mian Xian : Hua-Tiau Chiew Chicken flavor,Pack,Taiwan,5.0
1260,Wu-Mu,Man Dashi Noodle Master Sichuan Pepper Dry Ramen,Pack,Taiwan,5.0
1261,Wu-Mu,Jing XiangBan Mian Ramen With BBQ Sauce,Pack,Taiwan,3.75
1262,Wu-Mu,Man Dashi Noodle Master Home-Cooked Noodles With Fried Bean & Meat Sauce,Pack,Taiwan,4.0
1263,Wu-Mu,Man Dashi Noodle Master Fuzhou Sauce Dry Noodles,Pack,Taiwan,4.5
1264,Wu-Mu,Jing XiangBan Mian Ramen With Jah Jan Sauce,Pack,Taiwan,5.0
1265,Maruchan,Gotsumori Tan Tan Ramen,Bowl,Japan,4.5
1266,Yum Yum,Tem Tem Tom Klong Pla Krob,Cup,Thailand,4.25
1267,Kenko Foods,Michio Kawamura Sesame Sauce Ramen,Pack,Japan,3.5
1268,Nissin,Donebi Aromatic Chili Oil Kamodashi (Duck) Green Onion Thick Soba,Bowl,Japan,3.75
1269,Sapporo Ichiban,Nagasaki Chinatown Chanpon,Bowl,Japan,4.0
1270,Vedan,Jhen Mian Tang Dry Noodles With Basil,Pack,Taiwan,4.25
1271,Shibu Ramen,Spicy Garlic Tonkotsu,Restaurant,United States,2.0
1272,Maruchan,Japanese Soba,Bowl,Japan,5.0
1273,Kizuki Ramen & Izakaya,Shio Ramen,Restaurant,United States,4.0
1274,Nissin,Spice Kitchen Phakchist Curry Pho Soup,Cup,Japan,3.5
1275,Myramen,Japanese Vegan Noodle & Soup Salt,Pack,Japan,3.25
1276,LeeZen,Hot & Sour Instant Noodles,Pack,Taiwan,3.75
1277,Vedan,Jhen Mian Tang Dry Noodles With Soy Bean Sauce,Pack,Taiwan,4.0
1278,Sapporo Ichiban,CupStar Tonkotsu Cup Noodles,Cup,Japan,4.5
1279,Vedan,Double Bang Pork Broth Noodle,Bowl,Taiwan,3.25
1280,Nissin,Ramen Show Asahikawa Shoyu Ramen,Bowl,Japan,3.25
1281,Samyang Foods,Potato Ramen,Pack,South Korea,4.5
1282,Yum Yum,Authentic Thai Style Instant Noodles tom Yum Shrimp Creamy Flavour,Pack,Thailand,3.75
1283,Nissin,Hot & Spicy Blazing Hot Flavor,Bowl,United States,3.5
1284,Acecook,Sapporo Miso Shrimp Ramen,Cup,Japan,3.5
1285,Shanjinshan,Yibin Burning Noodle Green Onion Flavor,Tray,China,3.75
1286,Da Long Yi,Self Heating Hot Pot - Vegetable Version,Bowl,China,3.5
1287,Wei Lih,Good Good Eat Mexican Spicy Flavor Noodle Snack,Pack,Taiwan,3.25
1288,Myojo,Kurume 80 Year Anniversary Tonkotsu Ramen,Pack,Japan,4.5
1289,Nissin,Cup Noodle Curry,Cup,United States,4.25
1290,Island Foods,Banri Sano Ramen,Box,Japan,4.5
1291,Ve Wong,Dried Instant Noodles Assorted Hot Chili Flavor,Pack,Taiwan,3.75
1292,Myramen,Japanese Vegan Noodle & Soup Miso,Pack,Japan,5.0
1293,Yum Yum,Tem Tem Tom Yum Seafood,Cup,Thailand,4.0
1294,Myojo,Ippei-chan Yomise-no-Yakisoba Aurora Sauce Flavor,Tray,Japan,2.75
1295,Acecook,Chicken Dashi Udon,Cup,Japan,4.5
1296,Yum Yum,Instant Noodles Tom Yum Kung Flavor,Pack,Thailand,5.0
1297,Nissin,Cup Noodle Chili Chili Chili Tomato,Cup,Japan,4.0
1298,Wei Lih,Hell Spicy Dry Noodle With Soup,Pack,Taiwan,4.25
1299,Nagatanien,Chanko Shio Ramen,Box,Japan,5.0
1300,Sichuan Baijia,Broad Noodle Sour Soup Fish Flavor,Pack,China,4.5
1301,Maruchan,QTTA Tonkotsu,Cup,Japan,3.5
1302,World O Noodle,Asam Laksa Flavour Instant Noodles,Pack,Malaysia,3.75
1303,Nissin,Donbei Green Curry Udon,Cup,Japan,4.75
1304,Liangchengmei,30 Second Hot Bird Noodle,Box,China,3.75
1305,Nissin,Top Ramen Hot Spicy Beef Ramen Noodle Soup,Pack,United States,3.0
1306,Sapporo Ichiban,Pokemon Shoyu Ramen,Cup,Japan,3.5
1307,Little Couples Q Noodle,Taiwan Sauce Taste,Pack,Taiwan,4.5
1308,Little Couples Q Noodle,Oyster Sauce Taste,Pack,Taiwan,3.5
1309,Little Couples Q Noodle,Fried Garlic Taste,Pack,Taiwan,5.0
1310,Little Couples Q Noodle,Taiwan Soybean Taste,Pack,Taiwan,2.75
1311,Little Couples Q Noodle,Spicy Taste,Pack,Taiwan,3.75
1312,Acecook,Shrimp Tempura Soba,Cup,Japan,0.5
1313,Super,Super Cup Signature White Curry,Cup,Malaysia,0.25
1314,Maruchan,Gotsumori Shio Wonton Ramen,Bowl,Japan,5.0
1315,Nissin,Cup Noodles Light Seafood Flavour,Cup,Hong Kong,5.0
1316,Maruchan,Umaitsuyu Tempura Soba,Cup,Japan,3.75
1317,Acecook,Chinese Style Yakisoba,Tray,Japan,3.5
1318,World O Noodle,Curry Flavour Instant Noodle,Pack,Malaysia,4.25
1319,Nissin,Cup Noodles Black Pepper Crab Flavour Potato Chips,Pack,Hong Kong,5.0
1320,Myojo,Ippei-chan Yomise-no Yakisoba Barbeque Sauce Flavor With Mayonnaise,Tray,Japan,5.0
1321,Vedan,Original Beef Flavor Noodle,Pack,Taiwan,4.5
1322,Maruchan,Kitsune Soba,Bowl,Japan,0.25
1323,Indomie,Instant Noodles Mi Goreng Fried Noodles (Taiwan Only Version),Pack,Indonesia,5.0
1324,Nissin,Chikin Ramen Shoyu Flavor,Pack,Japan,5.0
1325,Mike's Mighty Good Craft Ramen,Beef Pho Flavor Rice Noodle Soup,Pack,United States,5.0
1326,Mike's Mighty Good Craft Ramen,Pork Tonkotsu Flavor Ramen Soup,Cup,United States,1.5
1327,Mike's Mighty Good Craft Ramen,Vegetarian Kimchi Flavor Ramen Soup,Pack,United States,4.0
1328,Mike's Mighty Good Craft Ramen,Chicken Flavor Ramen Soup,Cup,United States,3.75
1329,Mike's Mighty Good Craft Ramen,Spicy Pork Tonkotsu Flavor Ramen Soup,Pack,United States,3.75
1330,Mike's Mighty Good Craft Ramen,Vegetarian Vegetable Ramen Soup,Pack,United States,5.0
1331,Mike's Mighty Good Craft Ramen,Savory Miso Flavor Ramen Soup,Pack,United States,4.25
1332,Mike's Mighty Good Craft Ramen,Spicy Beef Flavor Ramen Soup,Cup,United States,4.0
1333,Mike's Mighty Good Craft Ramen,Fried Garlic Chicken Flavor Ramen Soup,Pack,United States,4.5
1334,Samyang Foods,Mala Buldak Bokkeummyun,Bowl,South Korea,3.5
1335,Acecook,Supercup Big Pork Kimchi Oil Yakisoba,Tray,Japan,3.0
1336,Yum Yum,Authentic Thai Style Instant Noodles Green Curry Flavour,Pack,Thailand,5.0
1337,Samyang Foods,Jajang Buldak Bokkeummyun,Pack,South Korea,4.0
1338,Samyang Foods,Buldak Bokkeummyun Squid,Pack,South Korea,3.75
1339,Mr. Noodle,Black Vinegar With Spicy Taste,Pack,Taiwan,2.0
1340,Mr. Noodle,Onions Mushroom Spice Taste Noodle,Pack,Taiwan,4.5
1341,Mr. Noodle,Pesto Sesame Noodles,Pack,Taiwan,2.0
1342,Mr. Noodle,Barbecue Sauce Curry,Pack,Taiwan,5.0
1343,Mr. Noodle,Spicy Sesame Paste Noodles,Pack,Taiwan,3.25
1344,Mr. Noodle,Sichuan Flavor Spicy Hot Noodles,Pack,Taiwan,3.5
1345,Maruchan,Tonjiru Udon,Bowl,Japan,4.75
1346,Vifon,Garlic Flavour Instant Noodles,Pack,Poland,2.0
1347,Nissin,Cup Noodle Yuzu,Cup,Japan,3.5
1348,Vedan,Minced Pork Noodle,Pack,Taiwan,3.5
1349,Happy Noodle,Noodles With Minced Beef Sauce In Spicy Oil & Pickled Mustard Greens,Box,Taiwan,4.0
1350,Nissin,UFO Fried Ramen Japanese Sauce Flavour,Tray,Indonesia,5.0
1351,Sapporo Ichiban,Barbeque Yakisoba,Tray,Japan,4.5
1352,Ottogi,Kimchi Ramen,Pack,South Korea,3.5
1353,Wei Lih,Yi Du Zan Beef Instant Noodle,Bowl,Taiwan,3.75
1354,Nissin,Cup Noodles Spicy Seafood Flavour Potato Chips,Pack,Hong Kong,5.0
1355,LeeZen,Sesame Oil Angelica & Sinensis Instant Noodles,Pack,Taiwan,4.25
1356,Island Foods,Kichijoji Hopuken Hompo Backfat Tonkotsu,Box,Japan,5.0
1357,Vedan,Double Bang Thick Beef Broth Noodle,Bowl,Taiwan,3.75
1358,Ped Chef,Sesame Clear Soup Noodles,Pack,Malaysia,3.5
1359,Red Chef,Pandan White Curry Noodles,Pack,Malaysia,5.0
1360,Red Chef,Green Tom Yum Soup Noodles,Pack,Malaysia,5.0
1361,Red Chef,Spicy Sakura Prawn Soup Noodles,Pack,Malaysia,5.0
1362,Nissin,Cup Noodles Rasa Gulai Ayam Melayu,Cup,Japan,3.25
1363,Gookmul,Knight Of Ribs,Pack,South Korea,5.0
1364,MyKuali,Hokkien Prawn (2018 Recipe),Pack,Malaysia,5.0
1365,TTL,Carbonara White Wine Sauce Noodle,Pack,Taiwan,5.0
1366,Vedan,Wei Wei 'A' Seafood XO Sauce Noodle,Pack,Taiwan,3.5
1367,Acecook,Rich Miso Ramen,Bowl,Japan,3.75
1368,Maruchan,Tempura Udon,Cup,Japan,3.5
1369,Ve Wong,Instant Noodles Braised Beef Flavor,Pack,Taiwan,3.5
1370,Acecook,Pork Wantan Men,Pack,Japan,4.0
1371,Nissin,Cup Noodles Tom Yum Goong Flavour Potato Chips,Pack,Hong Kong,5.0
1372,Maruchan,Bariuma Goboten Udon,Bowl,Japan,0.0
1373,MyKuali,Penang Red Tom Yum Goong Noodle (2018 Recipe),Pack,Malaysia,5.0
1374,Nissin,Cup Noodles Kyushu White Flavour (Open Sesame),Cup,Singapore,3.5
1375,Ve Wong,Fried Noodles With Mexican Chili Flavor,Pack,Taiwan,4.25
1376,Nissin,U. F. O. BIG Wasabi-Mayo Yakisoba,Tray,Japan,5.0
1377,Myojo,Charumera Non-Fried Tonkotsu Ramen,Pack,Japan,5.0
1378,Nongshim,Nongshim Korean Clay Pot Ramyun,Bowl,China,3.5
1379,Sapporo Ichiban,Akita Kiritanpo Ramen,Cup,Japan,4.75
1380,MyKuali,Penang White Curry Noodle (2018 Recipe),Pack,Malaysia,5.0
1381,Meimen,Hot & Sour Noodles Soup,Pack,Taiwan,3.75
1382,Meimen,Noodles With Soy Bean Paste,Pack,Taiwan,3.25
1383,Meimen,Tomato Noodles Soup,Pack,Taiwan,5.0
1384,Wei Lih,Chicken Flavor,Pack,Taiwan,4.0
1385,Kaset,Instant Vermicelli Spicy Seafood Salad Flavour,Cup,Thailand,3.75
1386,Myojo,Chicken Abalone Flavour,Pack,Singapore,3.5
1387,Lipton,Soup Secrets Extra Noodle Soup Mix With Real Chicken Broth,Box,USA,3.25
1388,Jinbo Selection,SOul Spicy Noodles,Pack,Taiwan,3.25
1389,Nissin,Demae Ramen Korean Spicy Flavour Instant Noodles,Pack,Hong Kong,4.0
1390,Nissin,Donbei Wasabi Tempura Udon,Bowl,Japan,3.5
1391,Little Cook,Braised Beef Noodles With Tendon & Meat,Bowl,Taiwan,5.0
1392,Samyang Foods,Kimchi Song Song Ramen,Cup,South Korea,4.0
1393,Vifon,Hoang Gia Instant Noodles With Minced Pork,Pack,Vietnam,0.25
1394,Acecook,Phmori Ika Yakisoba,Tray,Japan,3.75
1395,Wei Lih,Chinese Special Spicy Pork Noodle,Bowl,Taiwan,4.25
1396,New Touch,Yokohama Sanma Men,Bowl,Japan,2.75
1397,Vedan,Double Bang Thick Pork Broth Noodle,Bowl,Taiwan,4.0
1398,No Brand,Delicious Ramen,Pack,South Korea,3.5
1399,Nissin,Premium Santouka From Hawaii Soy Sauce Ramen,Cup,Japan,3.5
1400,Yumei,Instant Spicy Hot Pot,Bowl,China,2.25
1401,Mr. Noodles,Pho Noodle Soup Simulated Beef Flavour,Bowl,Canada,0.0
1402,Yamamoto,Umakaro Negi Ramen,Bowl,Japan,4.25
1403,Banzai,"Instant Noodles ""Tom Yam Kung"" Shrimp Flavor",Cup,Vietnam,3.5
1404,Maruchan,Umaitsuyu Kitsune Udon,Cup,Japan,3.5
1405,JML,Yakisoba Sweet & Sour Pork Ribs Flavor,Tray,China,4.0
1406,Myojo,Hyobanya Shio Yakisoba,Tray,Japan,4.5
1407,KOKA,Singnature Chicken Flavor Instant Noodles,Pack,Singapore,3.5
1408,Kenko Foods,Michio Kawamura Kimchi Miso Ramen,Pack,Japan,1.5
1409,Maggi,2 Minute Noodles Masala Spicy (Export Version),Pack,India,5.0
1410,Acecook,Hakodate Shio Shrimp Ramen,Cup,Japan,1.0
1411,Itsuki,"Kyushu ""Tonkotsu"" Pork Flavor Ramen",Pack,Japan,5.0
1412,KOKA,Signature Black Pepper Fried Noodles,Pack,Singapore,4.0
1413,Qinsheng,Dumpling Pastry Hot & Sour Noodle,Pack,China,5.0
1414,My Friend,Big Tanuki Udon,Bowl,Japan,3.75
1415,Wei Lih,GGE Ramen Snack Tempura Flavor,Pack,Taiwan,5.0
1416,Ichiran Ramen,Curly Noodles Including Red Dry Sauce - Only In Fukuoka,Pack,Japan,4.5
1417,Maggi,Cuppa Chilly Chow,Cup,India,3.5
1418,Kenko Foods,Genmai (Brown Rice) Ramen,Pack,Japan,4.5
1419,Chuanbei,Sichuan Yibin Style Spicy Noodles,Tray,China,4.0
1420,KOKA,The Original Chicken Flavor Oriental Instant Noodles,Pack,Singapore,3.5
1421,Vedan,Jhen Mian Tang Spicy Hot Noodle,Pack,Taiwan,4.0
1422,Myojo,Chicken Shio Wanton Noodles,Bowl,Japan,4.5
1423,Nissin,Cup Noodles Chilli Crab Flavour (More Crabtastic),Cup,Singapore,4.0
1424,Maruchan,Bowl Taste Of Asia Hot & Spicy Kimchi Ramen Ramen Noodle Soup,Bowl,United States,3.25
1425,Nongshim,Neoguri Spicy Seafood Noodle Soup,Cup,United States,5.0
1426,Wei Lih,GGE Ramen Snack BBQ Cube,Pack,Taiwan,4.0
1427,Nissin,Cup Noodles Batchoy Flavor,Cup,Philippines,3.5
1428,Qicaiyuan,Liangpi (Shaanxik cold noodle),Pack,China,4.25
1429,KOKA,Creamy Soup With Crusjhed Noodles Mushroom Flavor,Cup,Singapore,1.0
1430,Nissin,Demae Ramen Straight Noodle Shoyu Tonkotsu Instant Noodle,Pack,Hong Kong,5.0
1431,Village Vanguard,No Men,Pack,Japan,4.25
1432,Maruchan,Instant Lunch Udon Style Soy Sauce Flavor Ramen Noodle Soup,Cup,United States,4.0
1433,KOKA,Silk Laksa Singapura Instant Rice Fettucine,Bowl,Singapore,5.0
1434,Nissin,Yakisoba With Mayonnaise,Tray,Japan,5.0
1435,Sapporo Ichiban,Coriander & Chicken Noodle,Cup,Japan,4.25
1436,Nissin,Cup Noodles Veggi Manchow,Cup,India,3.5
1437,KOKA,Instant Noodles Mushroom Flavour,Pack,Singapore,2.0
1438,Nissin,Cup Noodles Champignons (Mushroom),Cup,Japan,3.5
1439,JML,Instant Noodle Artificial Spicy Hot Beef Flavor,Pack,China,3.75
1440,TableMark,Homerun-Ken Vegetable Tanmen,Bowl,Japan,3.75
1441,Samyang Foods,Carbo Type Buldak Bokkeummyun,Pack,South Korea,4.25
1442,MyKuali,Penang White Curry Noodle,Pack,Malaysia,5.0
1443,Maggi,Hot Heads Barbeque Pepper Noodles,Pack,India,0.0
1444,Nissin,Hokkaido Miso Japanese Ramen,Pack,Singapore,4.0
1445,Maruchan,Bowl Taste Of Asia Tom Yum Ramen Noodle Soup,Bowl,United States,5.0
1446,Myojo,Hyobanya Kakitama Udon,Bowl,Japan,4.0
1447,KOKA,Original Chicken Flavor,Pack,Singapore,3.5
1448,Nissin,Demae Ramen Bar Noodle Hokkaido Miso Tonkotsu Flavour Instant Noodle,Pack,Hong Kong,5.0
1449,Wei Lih,Roast Beef Stew Noodle,Pack,Taiwan,5.0
1450,Acecook,Mochi Mochi Yakisoba,Cup,Japan,4.5
1451,Nongshim,Kimchi Ramyun,Bowl,China,3.75
1452,KOKA,Silk Instant Rice Fettucine Chicken Pho Flavor,Pack,Singapore,4.0
1453,Samyang Foods,Wasa-Mayo Ramen,Bowl,South Korea,3.25
1454,Nissin,Okinawa Soba,Bowl,Japan,3.5
1455,Hokkaido Ramen Santouka,Shio Tonkotsu Ramen,Restaurant,United States,4.75
1456,Alhami,Instant Noodle Instant Noodle Chicken Flavour,Pack,Indonesia,3.5
1457,Maitri,Instant Noodle Vegetarian Soup,Pack,Indonesia,3.25
1458,Alhami,Instant Noodle Soto Flavour,Pack,Indonesia,5.0
1459,Alhami,Instant Noodle Chicken Curry Flavour,Pack,Indonesia,3.75
1460,Maitri,Vegetarian Mie Goreng,Pack,Indonesia,5.0
